trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,315,0.04408538126210026,-3.516204077311549e-05,9.809900941792113,5.5642601386026956e-06,Cruise 16,False,32.19,True,368.1545781175622,2.33165353344751,431.42454645463494,0.8033880970431154,False,True,True,True,True,False,True,True,0.0,False,19.95445622816964,-1.8078649647311487,0.030903243405832462,0.0,False,False,-0.002059404020921976,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,316,0.04408529068092717,-8.601647333553267e-05,9.809900947344705,0.000258686962359657,Cruise 16,False,32.34,True,367.75892902146546,2.33534489634143,431.40253384673264,0.8036303080069247,False,True,True,True,True,False,True,True,0.0,False,19.954456185781613,-1.8078635748631635,0.030902315291152255,0.0,False,False,-0.0014569497221141561,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,317,0.044084990568394086,0.0015067669340826744,9.809900950715937,0.0013108998266430007,Cruise 16,False,32.49,True,366.6842498481251,2.327371513541528,431.4296406614666,0.8034585968676986,False,True,True,True,True,False,True,True,0.0,False,19.954456202307405,-1.8078641125564008,0.030902711005009718,0.0,False,False,-0.0018721843076776967,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,318,0.04408534269116109,1.651539858349285e-05,9.809900942986703,0.00036260888103218703,Cruise 16,False,32.6,True,368.0749018389936,2.3283824297163656,431.5771247830029,0.8031860444930774,False,True,True,True,True,False,True,True,0.0,False,19.954456192278617,-1.8078637892759075,0.030902475694015503,0.0,False,False,-0.001650129545888211,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,319,0.04408536398998361,3.325601994179711e-05,9.809900941459,0.0002602467580781281,Cruise 16,False,32.66,True,368.77237231484503,2.330919921879264,431.38757653883374,0.8034089988966467,False,True,True,True,True,False,True,True,0.0,False,19.954456184541257,-1.8078635371925273,0.030902299565174415,0.0,False,False,-0.0011950474970812705,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,320,0.044085341488245895,8.579700667934634e-05,9.809900939890355,6.667487986692772e-05,Cruise 16,False,32.7,True,367.10565203477836,2.332576591581195,431.58942982686165,0.8031346624962847,False,True,True,True,True,False,True,True,0.0,False,19.954456166179405,-1.8078629330930696,0.030901907452199433,0.0,False,False,-0.0014130418347268318,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,321,0.044085604360272715,-0.0019780375443913976,9.809900951500252,0.0009216175461075918,Cruise 16,False,32.76,True,367.8871222098491,2.328645504065935,431.4055968724549,0.8038556469985129,False,True,True,True,True,False,True,True,0.0,False,19.954456196431046,-1.8078639169110116,0.030902606586572727,0.0,False,False,-0.001660288045965787,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,322,0.0440861579452146,-0.0028710749094927653,9.809900919260892,0.0026065013467960457,Cruise 16,False,32.82,True,368.40839063399807,2.3357189192865038,431.51027774010265,0.8034434048173884,False,True,True,True,True,False,True,True,0.0,False,19.954456184401668,-1.8078635356641857,0.03090229343770223,0.0,False,False,-0.0011310227978002132,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,323,0.04408516809109421,-0.0010265542718592522,9.809900970271434,0.001079989389744783,Cruise 16,False,32.95,True,369.1805694508893,2.3364166105310735,431.3782730062062,0.8033080001702979,False,True,True,True,True,False,True,True,0.0,False,19.954456191308573,-1.8078637505247206,0.03090249775039696,0.0,False,False,-0.0015777033546693743,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,324,0.04408535071638225,4.332181980400403e-05,9.809900940869653,3.699358810347261e-05,Cruise 16,False,33.1,True,367.80518539832366,2.3305240585548663,431.42214691315564,0.8030503116627559,False,True,True,True,True,False,True,True,0.0,False,19.954456157193643,-1.807862636804214,0.030901735781341814,0.0,False,False,-0.0010504062543284865,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,325,0.04408533801194971,-0.00022879451210405352,9.80990094809487,0.0003353737599247452,Cruise 16,False,33.22,True,369.2062028158963,2.329335797445683,431.4241843496227,0.8031388463342637,False,True,True,True,True,False,True,True,0.0,False,19.9544561893855,-1.8078636873882523,0.03090246873862699,0.0,False,False,-0.0016732625205054881,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,326,0.04408536110251861,-0.0001603810315543399,9.809900946832114,0.00010780217903011594,Cruise 16,False,33.37,True,367.57940916351845,2.3320894605415186,431.8725482599072,0.8046968011231745,False,True,True,True,True,False,True,True,0.0,False,19.954456223132947,-1.807864790595194,0.030903231621472956,0.0,False,False,-0.0025121169340422086,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,327,0.04408546781698615,0.0001468999282808771,9.809900933141437,0.0015826117902208742,Cruise 16,False,33.43,True,368.11425126993623,2.3288647125850357,431.3450016393429,0.8034820998863219,False,True,True,True,True,False,True,True,0.0,False,19.954456209707875,-1.8078643726825474,0.030902854813675794,0.0,False,False,-0.0015134621212097696,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,328,0.04408575466310258,-0.00106321147595564,9.809900921818775,0.001764915380369485,Cruise 16,False,33.5,True,368.5899523046915,2.3304305158738043,431.402171877751,0.8030780499314975,False,True,True,True,True,False,True,True,0.0,False,19.95445617540334,-1.8078632473020013,0.030902096433468737,0.0,False,False,-0.001294347456818219,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,329,0.044085304937374704,-2.1413529156093305e-05,9.80990094503243,1.3297191455447392e-05,Cruise 16,False,33.54,True,368.77574708377495,2.326434877071488,431.4015724964416,0.8031740686459465,False,True,True,True,True,False,True,True,0.0,False,19.954456170719617,-1.8078630847291566,0.030902025360999015,0.0,False,False,-0.0013866175497420018,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,330,0.04408534504250219,6.912170495622238e-05,9.809900941050119,0.00019953594232015318,Cruise 16,False,33.59,True,369.0836155271937,2.324868071951274,431.2235224405631,0.8037275732064622,False,True,True,True,True,False,True,True,0.0,False,19.954456157423987,-1.8078626471968644,0.03090173843281457,0.0,False,False,-0.000989250962960654,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,331,0.04408531492464858,0.00034659228385640047,9.809900941553783,0.0002341674806119577,Cruise 16,False,33.72,True,367.81448315896375,2.329837569686401,431.3768942690572,0.8032990643918947,False,True,True,True,True,False,True,True,0.0,False,19.9544561674049,-1.8078629672078004,0.030901991888197998,0.0,False,False,-0.00138154803234426,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,332,0.044085312139042425,-0.00036656576520778907,9.809900951110857,0.0010735352624676093,Cruise 16,False,33.85,True,367.0693250239907,2.328213091598487,431.44181619076846,0.8034089988968587,False,True,True,True,True,False,True,True,0.0,False,19.95445619776953,-1.8078639582261689,0.030902681794211236,0.0,False,False,-0.00208722511988074,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,333,0.04408526720866554,0.0006998414714737319,9.809900936388079,0.00017869203527929437,Cruise 16,False,33.98,True,368.0901065778762,2.326066306141341,431.4218248288321,0.8035005521223959,False,True,True,True,True,False,True,True,0.0,False,19.954456167634017,-1.8078629873039178,0.030901951826335133,0.0,False,False,-0.0012160433938824323,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,334,0.044086103055686894,-0.0021065569546420567,9.809900908171873,0.0015338020469176745,Cruise 16,False,34.13,True,367.29047275935704,2.328515876956176,431.495446515754,0.8033483629537892,False,True,True,True,True,False,True,True,0.0,False,19.954456177641482,-1.8078633150114078,0.03090217414492734,0.0,False,False,-0.001496328186881515,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,335,0.04408542425186693,0.00023655019516463768,9.809900935744155,0.0014176657903889353,Cruise 16,False,34.21,True,368.25483532010793,2.327816506792434,431.26165268130393,0.8036485640480828,False,True,True,True,True,False,True,True,0.0,False,19.954456170237513,-1.80786307562005,0.030901992408986365,0.0,False,False,-0.0010825254452973597,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,336,0.04408536167492898,-0.0004214529584218236,9.809900946235423,8.825057884677915e-05,Cruise 16,False,34.26,True,366.8222583716304,2.329583180553141,431.40782122375623,0.8035215025668937,False,True,True,True,True,False,True,True,0.0,False,19.954456170729543,-1.8078630833594813,0.030902038688664816,0.0,False,False,-0.002187473036131666,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,337,0.044085666752475564,-0.0016924295067949125,9.809900943701853,0.0010776760355800578,Cruise 16,False,34.32,True,367.6749144769694,2.3238102724495895,431.58216541998644,0.8031973306272968,False,True,True,True,True,False,True,True,0.0,False,19.954456207332377,-1.8078642766852375,0.030902869889654194,0.0,False,False,-0.0017497305914765506,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,338,0.04408539961261919,-4.264958625298495e-05,9.809900940585653,1.1823007901315693e-05,Cruise 16,False,34.38,True,367.9323603989908,2.3317733594178494,457.38130324546046,0.8914683156837934,False,True,True,True,True,False,True,True,0.0,False,19.954456538539727,-1.8078750458680202,0.030910586705327932,0.0,False,False,-0.015047946204564552,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,339,0.04408717609607758,0.002650419423967458,9.809900561403133,0.001966232305583883,Cruise 16,False,34.47,True,367.10729393957143,2.338100697868678,431.6638885381909,0.8032079850107972,False,True,True,True,True,False,True,True,0.0,False,19.954456366313888,-1.8078699249269266,0.03090589759387137,0.0,False,False,-0.001672494922069467,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,340,0.04408486003270841,4.084648214218319e-05,9.809900965612256,1.561463260338276e-05,Cruise 16,False,34.59,True,365.19154006669,2.3191144447731906,431.6251205083894,0.8030019785341783,False,True,True,True,True,False,True,True,0.0,False,19.954456255891255,-1.807865988427297,0.030903691908771357,0.0,False,False,-0.001911204754408306,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,341,0.04408533391458962,0.00023061493351939118,9.809900931717848,0.00020337279529627117,Cruise 16,False,34.74,True,369.2362345213103,2.323886809102611,431.6548612914448,0.8034142319997228,False,True,True,True,True,False,True,True,0.0,False,19.954456237771936,-1.8078653521178802,0.03090335740135339,0.0,False,False,-0.0017927059708668111,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,342,0.04408534029080473,-0.0001250687746459206,9.809900943286396,0.00011938224882833023,Cruise 16,False,34.87,True,367.5596428841255,2.3330444478271524,431.35745740501636,0.8034637547633361,False,True,True,True,True,False,True,True,0.0,False,19.954456193762255,-1.8078638742874993,0.030902478800842903,0.0,False,False,-0.0015056765796257923,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,343,0.04408548825891741,-0.00046366367794937,9.809900936827804,0.0004753874174447259,Cruise 16,False,34.98,True,369.1532453258126,2.328065057079903,431.3831648188543,0.8034142320206386,False,True,True,True,True,False,True,True,0.0,False,19.95445618928959,-1.80786372526797,0.03090240194677949,0.0,False,False,-0.0010167056212245442,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,344,0.04408493246697724,0.001665095162898802,9.809900953264936,0.0014810296608715825,Cruise 16,False,35.04,True,366.9641977638767,2.320554988492629,431.45096829610986,0.8033603032433905,False,True,True,True,True,False,True,True,0.0,False,19.95445617369637,-1.8078632071177998,0.030902095610192765,0.0,False,False,-0.0015310164800113825,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,345,0.044085246006939895,-0.0005327966947253854,9.809900962851861,0.00042166287361057353,Cruise 16,False,35.1,True,368.08432796139306,2.3288875354095797,431.43318743932707,0.8034548914483938,False,True,True,True,True,False,True,True,0.0,False,19.954456219429503,-1.8078646987546985,0.030903138593192988,0.0,False,False,-0.0015722665191610762,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1.7615124214707418,2.275091032509363,1.6456001199396797,0.6824379924725827,,False,0.29,True,374.3156991234828,2.2844129510725883,424.5670928507729,0.8038081049320974,False,True,True,True,True,False,True,True,0.0,False,19.95362352495973,-1.8126035426889853,0.030879955007658662,0.0,False,False,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,-1.0738570007917503,-2.9992386043219006,13.1062648739983,0.432516362957124,,False,0.45,True,370.56165797474506,2.3243023596286316,432.06734528174815,0.803067371056585,False,True,True,True,True,False,True,True,0.0,False,19.954961985815817,-1.8061410390336154,0.030875399506736324,0.0,False,False,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.38042079906096676,0.926006661635299,10.665880151593093,0.300194625799394,Cruise 16,False,0.59,True,369.95750131398773,2.3188252552865123,432.43237735931336,0.8057790819824935,False,True,True,True,True,False,True,True,0.0,False,19.954251693744798,-1.80808842167331,0.030894459120164284,0.0,False,False,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,3.9104504554754027,-0.05505392573926837,8.646306069217419,0.1636670693536582,Cruise 16,False,0.73,True,365.43324947969757,2.3312351207862196,428.17764718498245,0.8031933025807023,False,True,True,True,True,False,True,True,0.0,False,19.97213678833406,-1.8074013704915008,0.030898878151619097,19.962290307151555,False,False,-0.0012569897616148539,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,4.373075984878143,-0.07469298025177942,10.01201367481318,0.06893137812062085,Cruise 16,False,0.88,True,360.6603616984849,2.322130437050761,425.4115776689157,0.8030108361969057,False,True,True,True,True,False,True,True,0.0,False,20.07424894782381,-1.8041069223693231,0.030858673367807864,19.930849700571617,False,False,-0.0023050099809461193,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,4.076836237406968,0.02813742352581767,9.974799199852919,0.04184846373904513,Cruise 16,False,1.04,True,359.5876476303743,2.3246899202961586,425.90998398836524,0.8056497698962912,False,True,True,True,True,False,True,True,0.0,False,20.266589143039884,-1.7982735375431051,0.03077384672788771,19.950369949014913,False,False,-0.0016543350328361483,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7,3.9709744303205743,-0.01299089808659661,9.639284615097724,0.012413269016166593,Cruise 16,False,1.17,True,361.2060313268796,2.3385498372146887,427.13813792365687,0.805591627386369,False,True,True,True,True,False,True,True,0.0,False,20.526699756865312,-1.7902961320197976,0.030622118043414765,19.919045983875343,False,False,-0.002698467204155326,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,4.080751867141986,-0.11813581993555664,9.734237356995674,0.014666604428094799,Cruise 16,False,1.32,True,360.41042396395596,2.3259633716948325,427.3745439937943,0.8112443419976416,False,True,True,True,True,False,True,True,0.0,False,20.892205244834617,-1.7792109022124334,0.030491446165021557,19.868396615493293,False,False,-0.0043867794835569214,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,4.079070985230144,-0.006814487081317073,9.826013843801254,0.0034438768035857568,Cruise 16,False,1.48,True,360.21576793580283,2.339083458617326,428.85829507093354,0.8209647346778557,False,True,True,True,True,False,True,True,0.0,False,21.347248019427372,-1.765794838785978,0.0301365315434305,19.873258325655257,False,False,-0.004224722478158048,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,4.041818511835644,-0.03345400168416374,9.771345470733799,0.015026345326094221,Cruise 16,False,1.63,True,358.7421639173769,2.3449861953615048,429.3401332949626,0.8222290562632397,False,True,True,True,True,False,True,True,0.0,False,21.891691481636943,-1.7499874301090306,0.02940536482548986,19.843694030200954,False,False,-0.005210198993301517,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,4.051017950343655,-0.04024659763470379,9.760168906065767,0.0033677732211335166,Cruise 16,False,1.78,True,357.9158731234955,2.345131849259521,430.280024162436,0.8210972760791453,False,True,True,True,True,False,True,True,0.0,False,22.525361909943648,-1.7321136952847958,0.02849281406316816,19.800279751283785,False,False,-0.006657341623873847,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,4.081465608230187,-0.1289567695595627,9.777355167342275,0.12077347121778077,Cruise 16,False,1.9300000000000002,True,356.1618957383121,2.3576876454562745,429.7243654864648,0.8281736178547501,False,True,True,True,True,False,True,True,0.0,False,23.248327826293078,-1.712446325238541,0.027304078767187746,19.808200134549853,False,False,-0.006393328848338204,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,1.2520666220459677,-0.23888295107828883,9.974184679041985,0.6178983875062297,Cruise 16,False,2.07,True,357.556481544473,2.354129848794575,430.4619741860452,0.8385127809059356,False,True,True,True,True,False,True,True,0.0,False,24.055894779729655,-1.6910032080440167,0.02545125974560427,19.80801017055971,False,False,-0.006399660981342908,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,-0.7397147220381621,-0.08637663764466803,9.716574285626315,0.03146451684538275,Cruise 16,False,2.23,True,361.5362142182357,2.3662031115056528,435.4807130178965,0.8377754954427459,False,True,True,True,True,False,True,True,0.0,False,24.88176106336828,-1.6708247519323405,0.023557855063862453,19.794346660414522,False,False,-0.006855111319515854,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,0.012210010586828184,-0.0679006325483522,9.729141927309556,0.06693941193543136,Cruise 16,False,2.38,True,361.00701760320567,2.371840483486982,436.27953799788946,0.8390834029872534,False,True,True,True,True,False,True,True,0.0,False,25.705268579322265,-1.6523547528668054,0.02156794225957151,19.775075756154703,False,False,-0.007497474794843253,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,0.3967744803430669,0.07418785985377958,9.844182303887445,0.13073328724675137,Cruise 16,False,2.52,True,362.4435854109395,2.3709133092306622,434.18944066794364,0.8393711167882624,False,True,True,True,True,False,True,True,0.0,False,26.473838306437365,-1.6365803535118761,0.019686498580233473,19.827793500011296,False,False,-0.005740216666290083,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,-0.1045824276535392,-0.10750149783177135,9.855059362863567,0.022386672013553738,Cruise 16,False,2.67,True,363.32708597623633,2.3728288593925213,432.8632176548531,0.8534249025679714,False,True,True,True,True,False,True,True,0.0,False,27.299850153081046,-1.6210197415492382,0.017952382139841985,19.849764458073643,False,False,-0.005007851397545296,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,-0.06911783880216535,-0.03608784480237408,9.772794846792808,0.0007920145322281177,Cruise 16,False,2.81,True,361.5800486773953,2.382447675959121,433.2482860649841,0.8566702276270192,False,True,True,True,True,False,True,True,0.0,False,28.126622482667436,-1.6068988640031676,0.016420252445393562,19.828093056435986,False,False,-0.00573023145213387,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,0.04925262493330082,-0.044650793448756054,9.814013247189102,0.010334896738947063,Cruise 16,False,2.9699999999999998,True,361.77707473149474,2.3880371492100925,431.94870580016664,0.8552577223642079,False,True,True,True,True,False,True,True,0.0,False,28.953089224028947,-1.5940198698426213,0.014958391515390808,19.851592447996804,False,False,-0.004946918400106527,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,0.048839610647708816,-0.0714065245268158,9.821173763879349,0.028469099402211602,Cruise 16,False,3.11,True,362.4436507143755,2.3983861110336604,431.6893460199521,0.855933129309264,False,True,True,True,True,False,True,True,0.0,False,29.780087133194932,-1.5821168998653352,0.01357407451237644,19.86693251767501,False,False,-0.004435582744166312,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,0.23256068250601653,-0.0755368367327089,9.806504482906929,0.2729513012254302,Cruise 16,False,3.26,True,364.3648074352827,2.3966653426338125,431.275239163297,0.8564580071171373,False,True,True,True,True,False,True,True,0.0,False,30.60739937340557,-1.5713529080238213,0.012267639943434444,19.901624624407287,False,False,-0.0032791791864237533,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,0.1643661584861344,-0.018260662618362986,9.79444742563505,0.03657996567827002,Cruise 16,False,3.42,True,364.2037289565996,2.389708047283717,430.9876223537038,0.8571038470327288,False,True,True,True,True,False,True,True,0.0,False,31.435516542019105,-1.5617124363403527,0.011106734748907589,19.902382229081084,False,False,-0.0032539256972971475,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,-0.02945922935802093,-0.03592048153264896,9.816380351506385,0.027175759441113872,Cruise 16,False,3.56,True,363.36449395753147,2.398879918073791,430.2356500278707,0.8613516694731853,False,True,True,True,True,False,True,True,0.0,False,32.26452673049865,-1.5529322340631961,0.010096385510574216,19.901811896235003,False,False,-0.003272936792166583,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,24,-0.11086630336640027,-0.0475963200503207,9.823170280657635,0.022482661827210867,Cruise 16,False,3.7199999999999998,True,363.7961209880185,2.3951950119281924,430.18443474090304,0.8671825213884757,False,True,True,True,True,False,True,True,0.0,False,33.09310441138959,-1.544965376826482,0.009068683486677068,19.90762716728769,False,False,-0.0030790944237436804,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,25,0.09170745682352249,-0.016622447884286434,9.814377770817027,0.011059793875491893,Cruise 16,False,3.87,True,364.5536723042422,2.390006749452857,429.05662911749164,0.8718707566155666,False,True,True,True,True,False,True,True,0.0,False,33.86745732963302,-1.538302738768443,0.008237109800675711,19.934426046726852,False,False,-0.0021857984424382736,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
